headline,source,cleaned_headline
"ביבי המיט על ישראל את האסון הגדול בתולדותיה, אבל הוא לא רוצח ולא בוגד",Haaretz,ביבי המיט ישראל האסון הגדול בתולדותיה רוצח ולא בוגד
"אחדות הרקע של יוצאי סיירת מטכ""ל בצמרת היא עול. יש לגוון את השורות",Haaretz,אחדות הרקע יוצאי סיירת מטכל בצמרת עול לגוון השורות
דוח חדש חושף: שידורי BBC הראו דפוס מובהק של הטיה נגד ישראל,Haaretz,דוח חדש חושף שידורי bbc הראו דפוס מובהק הטיה ישראל
לא רק אינסטגרם וטיקטוק: כך תדברו עם הילדים על התנהלות נכונה בוואטסאפ,Haaretz,אינסטגרם וטיקטוק תדברו הילדים התנהלות נכונה בוואטסאפ
פיתחתי אובססיה. הייתי שואלת את בן הזוג עליה כל הזמן,Haaretz,פיתחתי אובססיה הייתי שואלת בן הזוג הזמן
המדען שהקריב את גופו למען מדד הכאב של עקיצות חרקים,Haaretz,המדען שהקריב גופו למען מדד הכאב עקיצות חרקים
ليست حماس التي تنهار، بل إسرائيل,Haaretz,ليست حماس التي تنهار، بل إسرائيل
נתניהו בביקורת על המפגינים: רוב הישראלים לא נופלים למלכודת של חמאס,Haaretz,נתניהו בביקורת המפגינים רוב הישראלים נופלים למלכודת חמאס
חיפשתי את אמא שלי בכל המקומות הלא נכונים,Haaretz,חיפשתי אמא בכל המקומות הלא נכונים
מי תעמוד בדרכה של קנזס סיטי לאליפות שלישית ברציפות: דירוג העוצמה לעונת 2024 ב-NFL,Haaretz,תעמוד בדרכה קנזס סיטי לאליפות שלישית ברציפות דירוג העוצמה לעונת בnfl
"""בניגוד אלינו, אצל עוברים המוח משתנה ברמה היומית""",Haaretz,בניגוד אלינו עוברים המוח משתנה ברמה היומית
לא רק בכריך: 20 דרכים להכין סלט טונה,Haaretz,בכריך דרכים להכין סלט טונה
"על אף הפסימיות, ארה""ב מגבשת הצעה חדשה שמתמקדת באסירים ובנסיגה מעזה",Haaretz,הפסימיות ארהב מגבשת הצעה חדשה שמתמקדת באסירים ובנסיגה מעזה
"""מביש ומביך"": ביקורת בגרמניה על דבריה של שרת החוץ על רצח החטופים",IsraelHayom,מביש ומביך ביקורת בגרמניה דבריה שרת החוץ רצח החטופים
דיווחים ערביים: המחבל שביצע את הפיגוע במעבר אלנבי - בן 47 מצפון ירדן,IsraelHayom,דיווחים ערביים המחבל שביצע הפיגוע במעבר אלנבי בן מצפון ירדן
"אא""ק אתונה הציעה למכבי חיפה 3.5 מיליון יורו על פרנצדי פיירו",IsraelHayom,אאק אתונה הציעה למכבי חיפה מיליון יורו פרנצדי פיירו
דיווחים פלשתיניים: חוסל בכיר במערך האזרחי של חמאס,IsraelHayom,דיווחים פלשתיניים חוסל בכיר במערך האזרחי חמאס
"""היא משוגעת"": בכירים בהוליווד יוצאים נגד אנג'לינה ג'ולי",IsraelHayom,משוגעת בכירים בהוליווד יוצאים אנגלינה גולי
"נעים להכיר: הכינויים הרשמיים של מדינות ארה""ב ומקורם",IsraelHayom,נעים להכיר הכינויים הרשמיים מדינות ארהב ומקורם
שניים מהנרצחים בפיגוע במעבר אלנבי: יוחנן שחורי ויורי בירנבאום,IsraelHayom,שניים מהנרצחים בפיגוע במעבר אלנבי יוחנן שחורי ויורי בירנבאום
רוצים שקט ורוגע בחיים? זה הזמן לקבל את 11 האמיתות האלו,IsraelHayom,רוצים שקט ורוגע בחיים הזמן לקבל האמיתות האלו
הממשלה אישרה: כהונתו של נציב שירות המדינה תוארך בשלושה חודשים,IsraelHayom,הממשלה אישרה כהונתו נציב שירות המדינה תוארך בשלושה חודשים
"לארצות הברית כדאי מאוד לנצור את הרגע הזה, כי לא בטוח מתי הוא יחזור",IsraelHayom,לארצות הברית כדאי מאוד לנצור הרגע הזה בטוח יחזור
"תיעוד הפיגוע במעבר אלנבי: ""יש פה מישהו פה עם אקדח שיורה ביהודים""",IsraelHayom,תיעוד הפיגוע במעבר אלנבי מישהו אקדח שיורה ביהודים
"""הם מקיפים אותי מכל מקום"": האישה ששרדה את טבח 7 באוקטובר חוזרת לרגעים הקשים",IsraelHayom,מקיפים מכל מקום האישה ששרדה טבח באוקטובר חוזרת לרגעים הקשים
מג'נגל בין ילדים: אסי עזר החליף חיתול לאריאל – אלכס יצאה מהבית ונכנסה למעלית,IsraelHayom,מגנגל ילדים אסי עזר החליף חיתול לאריאל – אלכס יצאה מהבית ונכנסה למעלית
"עידן הכטב""ם: מאודסה עד שג'עיה - כך רחפנים שינו את שדה הקרב המודרני",IsraelHayom,עידן הכטבם מאודסה שגעיה רחפנים שינו שדה הקרב המודרני
"הפתרון ""המושלם"" של בכירי מערכת הביטחון: התרעה במקום קבלת אחריות",IsraelHayom,הפתרון המושלם בכירי מערכת הביטחון התרעה במקום קבלת אחריות
הדרך למדליות: השיטה שמחוללת פלאים עבור הספורטאים הפראלימפיים,IsraelHayom,הדרך למדליות השיטה שמחוללת פלאים עבור הספורטאים הפראלימפיים
"נתניהו על הפיגוע במעבר אלנבי: ""רצח נתעב - במזרח התיכון בלי חרב אין נצח""",IsraelHayom,נתניהו הפיגוע במעבר אלנבי רצח נתעב במזרח התיכון חרב נצח
"כאן בילו דניאל פרץ ונועה קירל מיד אחרי הצעת הנישואין: ""השושבין התחיל להתאמן""",IsraelHayom,בילו דניאל פרץ ונועה קירל מיד הצעת הנישואין השושבין התחיל להתאמן
חשבון נפש: עדן פינס וערן סויסה,IsraelHayom,חשבון נפש עדן פינס וערן סויסה
צפו: בן זיני מטריל דיירים בבניין שלו,IsraelHayom,צפו בן זיני מטריל דיירים בבניין
"""הלב שלי שבור""",IsraelHayom,הלב שבור
שילה שלום מחוץ לבית,IsraelHayom,שילה שלום לבית
יד ושם של טבח 7 באוקטובר: הממשלה תאשר את התקציב לפרויקט ההנצחה,IsraelHayom,יד ושם טבח באוקטובר הממשלה תאשר התקציב לפרויקט ההנצחה
"""ג'יי קיי רולינג היא המורה הכי טובה שהייתה לי"": טירוף המעריצים בכנס ""הארי פוטר""",IsraelHayom,גיי קיי רולינג המורה הכי טובה שהייתה טירוף המעריצים בכנס הארי פוטר
עולה לנו בבריאות: הצעת החוק שהולכת לחייב הצללה במרחב הציבורי,IsraelHayom,עולה בבריאות הצעת החוק שהולכת לחייב הצללה במרחב הציבורי
"שי עופרי: ""כאב שבחיים לא חוויתי – אין לשניר חלק בגוף שלא נשכתי""",IsraelHayom,שי עופרי כאב שבחיים חוויתי – לשניר חלק בגוף שלא נשכתי
הספורטאית האחרונה במשלחת: מקום 6 לטליה אילת בגמר הקיאקים במשחקים הפראלימפים,IsraelHayom,הספורטאית האחרונה במשלחת מקום לטליה אילת בגמר הקיאקים במשחקים הפראלימפים
"""לקח לי זמן להבין שהחיים אכזריים"": אחרי ""פחד אלוהים ישמור"", כפיר צפריר מנסה לשחזר את ההצלחה",IsraelHayom,לקח זמן להבין שהחיים אכזריים פחד אלוהים ישמור כפיר צפריר מנסה לשחזר ההצלחה
הרוצחת סיגל איצקוביץ כופרת באחריות הפלילית לביצוע הרצח,IsraelHayom,הרוצחת סיגל איצקוביץ כופרת באחריות הפלילית לביצוע הרצח
"בניגוד לישראל, חמאס זנח את סוד הכוח שלו",IsraelHayom,בניגוד לישראל חמאס זנח סוד הכוח
חוסל מפקד יחידת הרקטות בגדוד מזרח חאן יונס.של חמאס,IsraelHayom,חוסל מפקד יחידת הרקטות בגדוד מזרח חאן יונסשל חמאס
מזל טלה: ממשברים יכולים ללמוד הרבה | תחזית הורוסקופ ליום ראשון,IsraelHayom,מזל טלה ממשברים ללמוד הרבה תחזית הורוסקופ ליום ראשון
"""גנבו את הבחירות"": אלפים הפגינו ברחבי צרפת נגד המינוי החדש של מקרון לראש ממשלה",Haaretz,גנבו הבחירות אלפים הפגינו ברחבי צרפת המינוי החדש מקרון לראש ממשלה
"היום בספורט, 8 בספטמבר",Haaretz,היום בספורט בספטמבר
צפו: טיסת טורקיש איירליינס נקלעה למזג אוויר חריג - שישה נוסעים נפצעו,IsraelHayom,צפו טיסת טורקיש איירליינס נקלעה למזג אוויר חריג שישה נוסעים נפצעו
רוצה את המדליה ה-11: טליה אילת עלתה לגמר הקיאקים במשחקים הפראלימפיים,IsraelHayom,רוצה המדליה ה טליה אילת עלתה לגמר הקיאקים במשחקים הפראלימפיים
"הטורניר היקר בהיסטוריה: המענקים האסטרונומיים באליפות ארה""ב הפתוחה",IsraelHayom,הטורניר היקר בהיסטוריה המענקים האסטרונומיים באליפות ארהב הפתוחה
"אהוד ברק בוועדת ה""חקירה האזרחית"": ""ישראל מדשדשת בלי אסטרטגיה, בלי תכנית פעולה ובלי תקווה""",IsraelHayom,אהוד ברק בוועדת החקירה האזרחית ישראל מדשדשת אסטרטגיה תכנית פעולה ובלי תקווה
הפגנות למען השבת החטופים יתקיימו הערב ברחבי הארץ,Haaretz,הפגנות למען השבת החטופים יתקיימו הערב ברחבי הארץ
"סרג'יו מנדס, ממבשרי ה""בוסה נובה"", מת בגיל 83",Haaretz,סרגיו מנדס ממבשרי הבוסה נובה מת בגיל
"ראש ה-CIA: מקווים שמתווה לעסקה יאושר בימים הקרובים, זו שאלה של רצון פוליטי",Haaretz,ראש הcia מקווים שמתווה לעסקה יאושר בימים הקרובים זו שאלה רצון פוליטי
"הפלסטינים: פעילה אמריקאית נורתה למוות ליד שכם, בת 13 נהרגה מאש הצבא במרכז הגדה",Haaretz,הפלסטינים פעילה אמריקאית נורתה למוות ליד שכם בת נהרגה מאש הצבא במרכז הגדה
אהבות ושקרים: חשף רומן אסור ונורה - אישה פתחה בירי בבית קפה באיסטנבול,IsraelHayom,אהבות ושקרים חשף רומן אסור ונורה אישה פתחה בירי בבית קפה באיסטנבול
"משפחות חטופים ימסרו הצהרה מול הקריה: ""להרעיד לנתניהו את הכיסא""",IsraelHayom,משפחות חטופים ימסרו הצהרה הקריה להרעיד לנתניהו הכיסא
"סדרת תקיפות בעזה: צה""ל תקף בית ספר שבו הוקמה מפקדה של חמאס; חוסלו שני מפקדי גדודים של הגא""פ",IsraelHayom,סדרת תקיפות בעזה צהל תקף בית ספר שבו הוקמה מפקדה חמאס חוסלו שני מפקדי גדודים הגאפ
"""כואב לי ששר הספורט לא צלצל אחרי המדליה הראשונה, השנייה, השלישית""",IsraelHayom,כואב ששר הספורט צלצל המדליה הראשונה השנייה השלישית
"נחשפו ההודעות של פרשן ה-BBC שפוטר בסערה: ""רוצה לראות אותך בביקיני""",IsraelHayom,נחשפו ההודעות פרשן הbbc שפוטר בסערה רוצה לראות בביקיני
עם יהלום במשקל 3 קראט ובעיצוב אישי: זהו מחיר טבעת האירוסין של נועה קירל,IsraelHayom,יהלום במשקל קראט ובעיצוב אישי זהו מחיר טבעת האירוסין נועה קירל
אחרי שביקר את ארגון הטרור - עזתי הותקף על ידי מחבלי חמאס,IsraelHayom,שביקר ארגון הטרור עזתי הותקף ידי מחבלי חמאס
המעצר של החשודה בזריקת חול על השר -כניעה ללא קרב לגחמות של בן גביר,IsraelHayom,המעצר החשודה בזריקת חול השר כניעה ללא קרב לגחמות בן גביר
נתונים מטורפים: כל המספרים לקראת גמר הנשים באליפות ארצות הברית,IsraelHayom,נתונים מטורפים המספרים לקראת גמר הנשים באליפות ארצות הברית
מה קרה בין טל מורד ורומי פרנקל?,IsraelHayom,קרה טל מורד ורומי פרנקל
"ראש ה-CIA: ""עובדים על הצעה חדשה, זו שאלה של רצון פוליטי""",IsraelHayom,ראש הcia עובדים הצעה חדשה זו שאלה רצון פוליטי
צפו: התגרות מיותרת? ההטרלה של משרד החוץ לאיראן,IsraelHayom,צפו התגרות מיותרת ההטרלה משרד החוץ לאיראן
"""לפני 20 שנה הייתי עד להתגלות כאשר סבא שלי הגיע אליי בחלום והפך אותי לבחור מאמין""",IsraelHayom,שנה הייתי להתגלות סבא הגיע אליי בחלום והפך לבחור מאמין
השחקן והקומיקאי יוסי וידר (״שנות ה-80״) הלך לעולמו בגיל 57,IsraelHayom,השחקן והקומיקאי יוסי וידר ״שנות ה״ הלך לעולמו בגיל
"יאיר נתניהו: ""בנט ולפיד לא חיסלו את ראשי חמאס בגלל שיקולים פוליטיים""",IsraelHayom,יאיר נתניהו בנט ולפיד חיסלו ראשי חמאס שיקולים פוליטיים
"""השר הנחה והנה נועה בנווה תרצה"": הסערה סביב מעצר החשודה בזריקת חול על השר בן גביר נמשכת",IsraelHayom,השר הנחה והנה נועה בנווה תרצה הסערה סביב מעצר החשודה בזריקת חול השר בן גביר נמשכת
"מפקד משמרות המהפכה: ""ישראל תקפה 14 ספינות שלנו בים האדום ובים התיכון""",IsraelHayom,מפקד משמרות המהפכה ישראל תקפה ספינות בים האדום ובים התיכון
מה-NBA ליורוליג: ההחתמה הנוצצת של פנאתינייקוס,IsraelHayom,מהnba ליורוליג ההחתמה הנוצצת פנאתינייקוס
"מצרים מגנה את ישראל בעקבות מות האזרחית האמריקנית בהפגנה בביתא: ""פשע""",IsraelHayom,מצרים מגנה ישראל בעקבות מות האזרחית האמריקנית בהפגנה בביתא פשע
